id;query;expected;retrieved_sources;hit_retrieval;hit_generation;llm_output_snippet
1;Zones are areas with spatial 3D volumes, and include, Buildings, Storeys, and Spaces.;bot.ttl;['bot.ttl'];1;1;**RAZONAMIENTO**  La query solicitada es genérica, lo que significa que se busca un concepto fundame
2;Zones may contain other zones, Buildings may contain storeys, Storeys may contain spaces.;bot.ttl;['bot.ttl'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que relacionan zonas con edif
3;Zones may intersect, or be adjacent to other zones.;bot.ttl;['bot.ttl'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos relacionados con la intersecc
4;There are building elements, which may have sub elements.;bot.ttl;['building.ttl', 'th_sharedvocalulary.owl', 'bot.ttl', 'beo.ttl'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que pueden tener subelementos
5;Zones may have elements, either contained, adjacent, or intersecting it.;bot.ttl;['bot.ttl'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que pueden ser tanto genérico
6;A adjacent zones and/or elements share some interface.;bot.ttl;['bot.ttl'];1;1;"**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita: ""A adjacent zones and/or elements shar"
7;Zones and Elements have a 3D Model (including geometry, material, etc.).;bot.ttl;['omg.ttl', 'th_sharedvocalulary.owl', 'bot.ttl'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que tienen una relación con l
8;A device performs one or more functions;saref_2020-05-29.n3;['saref_2020-05-29.n3', 's4inma_2019-04-30.n3', 's4agri_2020-06-05.n3'];1;1;"**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita: ""A device performs one or more functio"
9;A building space is a geographical point characterized by acertain altitude, latitude and longitude;saref_2020-05-29.n3;['building.ttl', 'datex_2016-06-13.n3', 's4city_2020-06-05.n3', 's4agri_2020-06-05.n3'];0;0;**PASO 1: Análisis de Especificidad de la Query**  La query solicita un concepto fundamental/geográf
10;A device shall have a model property;saref_2020-05-29.n3;['s4watr_2020-06-03.n3', 'saref_2020-05-29.n3', 's4agri_2020-06-05.n3', 'dogont_2015-01-11.n3'];1;1;**PASO 1: Análisis de Especificidad de la Query**  La query solicita que un dispositivo tenga una pr
11;A building space defines the physical spaces of the building where a device is located, such as a kitchen or a living room;saref_2020-05-29.n3;['bot.ttl'];0;0;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que definen el espacio físico
12;The devices can belong to several categories;saref_2020-05-29.n3;['dogont_2015-01-11.n3', 'th_sharedvocalulary.owl', 's4watr_2020-06-03.n3', 's4city_2020-06-05.n3', 'mep.ttl'];0;0;"**PASO 1: Análisis de Especificidad de la Query**  La query solicita ""The devices can belong to seve"
13;A switch is a device that has category Actuator;saref_2020-05-29.n3;['mep.ttl', 'building.ttl', 'saref_2020-05-29.n3'];1;1;**PASO 1: Análisis de Especificidad de la Query**  La query solicita conceptos que tienen categoría 
14;A function represents the functionality necessary toaccomplish the task for which a device is designed;saref_2020-05-29.n3;['modsci_2022-12-18.n3', 'saref_2020-05-29.n3', 's4inma_2019-04-30.n3', 's4agri_2020-06-05.n3'];1;1;**ANÁLISIS DE ESPECIFICIDAD DE LA QUERY**  La query solicita conceptos que representen la función ne
